,cik_str,ticker,title
7453,0001489079,PADEF,Adaro Energy PT/ADR/
7454,0000913144,RNR-PF,RENAISSANCERE HOLDINGS LTD
7455,0001438569,GIFOF,Grifols SA
7456,0001710864,MSUXF,Misumi Group Inc./ADR
7457,0000879101,KIM-PL,KIMCO REALTY CORP
7458,0001289688,JCYCF,Jardine Cycle & Carriage Ltd.
7459,0001481045,DSECF,Daiwa Securities Group Inc.
7460,0000811156,CMSA,CMS ENERGY CORP
7461,0001040971,SLG-PI,SL GREEN REALTY CORP
7462,0001558812,MEJHF,MEIJI Holdings Co Ltd/ADR
7463,0001026214,FMCKI,FEDERAL HOME LOAN MORTGAGE CORP
7464,0001446596,FANUF,Fanuc Ltd
7465,0001157557,CIG-C,ENERGY CO OF MINAS GERAIS
7466,0001581285,BCUCF,Brunello Cucinelli S.p.A./ADR
7467,0001447126,KAKKF,Kawasaki Kisen Kaisha Ltd
7468,0001004980,PCG-PA,PG&E Corp
7469,0001534043,FUPEF,Fuchs Petrolub SE/ADR
7470,0001438569,GIKLY,Grifols SA
7471,0000005513,UNMA,Unum Group
7472,0001156831,QBCRF,QUEBECOR MEDIA INC
7473,0001403528,OAK-PB,"Brookfield Oaktree Holdings, LLC"
7474,0001156831,QBCAF,QUEBECOR MEDIA INC
7475,0001792045,THNPY,Technip Energies N.V.
7476,0001567683,CWEN-A,"Clearway Energy, Inc."
7477,0001004980,PCG-PB,PG&E Corp
7478,0001593538,JSM,NAVIENT CORP
7479,0000763901,BPOPO,"POPULAR, INC."
7480,0000018349,SNV-PD,SYNOVUS FINANCIAL CORP
7481,0001447137,BKGFF,Berkeley Group Holdings plc
7482,0001023514,HGMCF,HARMONY GOLD MINING CO LTD
7483,0001045450,EPR-PG,EPR PROPERTIES
7484,0000078150,PHTCF,PLDT Inc.
7485,0001004980,PCG-PE,PG&E Corp
7486,0000794685,GAB-PG,GABELLI EQUITY TRUST INC
7487,0001695519,ATGFF,AltaGas Ltd.
7488,0001469395,PPENF,Pampa Energy Inc.
7489,0001685040,BHFAL,"Brighthouse Financial, Inc."
7490,0001004980,PCG-PD,PG&E Corp
7491,0001004980,PCG-PC,PG&E Corp
7492,0001012019,RUSHB,RUSH ENTERPRISES INC \TX\
7493,0000310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7494,0001110452,AFRAF,AIR FRANCE-KLM /FI
7495,0001004980,PCG-PH,PG&E Corp
7496,0001437774,BZZUF,BUZZI UNICEM S.p.A.
7497,0001792627,TKAYF,Just Eat Takeaway.com N.V.
7498,0001559444,FURCF,FORVIA SE/ADR
7499,0001004980,PCG-PG,PG&E Corp
7500,0001378239,GAERF,Central North Airport Group
7501,0001214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD
7502,0000936340,DTW,DTE ENERGY CO
7503,0001126956,SR-PA,SPIRE INC
7504,0001570585,LBTYK,Liberty Global Ltd.
7505,0001546354,DFRYF,Dufry AG/ADR
7506,0001004980,PCG-PI,PG&E Corp
7507,0001571283,REXR-PB,"Rexford Industrial Realty, Inc."
7508,0001671750,DISPF,Disco Corporation/ADR
7509,0001032033,SLMBP,SLM Corp
7510,0000078814,PBI-PB,PITNEY BOWES INC /DE/
7511,0000720672,SF-PB,STIFEL FINANCIAL CORP
7512,0001465740,TWO-PC,TWO HARBORS INVESTMENT CORP.
7513,0001792045,THNPF,Technip Energies N.V.
7514,0000932470,TCMFF,TELECOM ARGENTINA SA
7515,0001015328,WTFCM,WINTRUST FINANCIAL CORP
7516,0001685040,BHFAP,"Brighthouse Financial, Inc."
7517,0001792627,JTKWY,Just Eat Takeaway.com N.V.
7518,0001581760,LIFX,"Life360, Inc."
7519,0001409493,CIM-PD,CHIMERA INVESTMENT CORP
7520,0001409493,CIM-PB,CHIMERA INVESTMENT CORP
7521,0001409493,CIM-PC,CHIMERA INVESTMENT CORP
7522,0001465740,TWO-PB,TWO HARBORS INVESTMENT CORP.
7523,0000067887,MOG-B,MOOG INC.
7524,0001465740,TWO-PA,TWO HARBORS INVESTMENT CORP.
7525,0001363829,ESGRP,Enstar Group LTD
7526,0001437470,MYTHF,Mytilineos Holdings S.A.
7527,0001829948,CIXXF,CI Financial Corp.
7528,0000714310,VLYPP,VALLEY NATIONAL BANCORP
7529,0000908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD
7530,0001055160,MFA-PB,"MFA FINANCIAL, INC."
7531,0000011544,WRB-PE,BERKLEY W R CORP
7532,0001363829,ESGRO,Enstar Group LTD
7533,0000801337,WBS-PF,WEBSTER FINANCIAL CORP
7534,0000925261,AKO-B,ANDINA BOTTLING CO INC
7535,0000714310,VLYPO,VALLEY NATIONAL BANCORP
7536,0001511337,RLJ-PA,RLJ Lodging Trust
7537,0001474098,PEB-PF,Pebblebrook Hotel Trust
7538,0001474098,PEB-PE,Pebblebrook Hotel Trust
7539,0000007789,ASB-PE,ASSOCIATED BANC-CORP
7540,0001336917,UA,"Under Armour, Inc."
7541,0000043920,GEF-B,"GREIF, INC"
7542,0001409493,CIM-PA,CHIMERA INVESTMENT CORP
7543,0001592438,ROYMF,Royal Mail plc/ADR
7544,0001455633,PEGRF,Pennon Group Plc / ADR
7545,0000099614,TY-P,TRI-CONTINENTAL Corp
7546,0001012139,GNGYF,GUANGSHEN RAILWAY CO LTD
7547,0001958140,BATRK,"Atlanta Braves Holdings, Inc."
7548,0001648257,HMDCF,HUTCHMED (China) Ltd
7549,0000357294,HOVNP,HOVNANIAN ENTERPRISES INC
7550,0001026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP
7551,0000310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7552,0000092108,SOCGP,SOUTHERN CALIFORNIA GAS CO
7553,0000018654,AILLI,Ameren Illinois Co
7554,0001660734,TRTN-PA,Triton International Ltd
7555,0001618563,NSA-PA,National Storage Affiliates Trust
7556,0001958140,BATRB,"Atlanta Braves Holdings, Inc."
7557,0000107815,WELPP,WISCONSIN ELECTRIC POWER CO
7558,0001786909,SBYSF,Sibanye Stillwater Ltd
7559,0000018654,AILLM,Ameren Illinois Co
7560,0000018654,AILLN,Ameren Illinois Co
7561,0000310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7562,0000098677,TROLB,TOOTSIE ROLL INDUSTRIES INC
7563,0000845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP
7564,0000018654,AILIM,Ameren Illinois Co
7565,0001026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP
7566,0000929351,LGF-B,LIONS GATE ENTERTAINMENT CORP /CN/
7567,0000310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7568,0001628063,SRG-PA,Seritage Growth Properties
7569,0001543726,NHNKF,Nihon Kohden Corporation/ADR
7570,0001770561,CODQL,Coronado Global Resources Inc.
7571,0000018654,AILLO,Ameren Illinois Co
7572,0000887733,CENTA,CENTRAL GARDEN & PET CO
7573,0000910108,LXP-PC,LXP Industrial Trust
7574,0001683252,TKCM,TOKEN COMMUNITIES LTD.
7575,0000310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7576,0000018654,AILIN,Ameren Illinois Co
7577,0000310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7578,0001437071,IVR-PC,Invesco Mortgage Capital Inc.
7579,0000310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7580,0000310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7581,0000018654,AILLP,Ameren Illinois Co
7582,0000107140,WLYB,"JOHN WILEY & SONS, INC."
7583,0000310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7584,0000310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7585,0000310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7586,0001642365,ALTB,Alpine Auto Brokers Inc.
7587,0001819394,MTTR,"Matterport, Inc./DE"
7588,0001421876,GLPGF,GALAPAGOS NV
7589,0001504461,NGL-PB,NGL Energy Partners LP
7590,0001260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST
7591,0001553079,FISK,"Empire State Realty OP, L.P."
7592,0000912892,GRPFF,"GRUPO TELEVISA, S.A.B."
7593,0001412558,EVOTF,Evotec SE
7594,0001138639,INFN,Infinera Corp
7595,0001504461,NGL-PC,NGL Energy Partners LP
7596,0002032966,TICA,ACUREN CORP
7597,0000907254,BFS-PD,"SAUL CENTERS, INC."
7598,0001026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP
7599,0001553079,OGCP,"Empire State Realty OP, L.P."
7600,0001026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP
7601,0001526113,GNL-PA,"Global Net Lease, Inc."
7602,0001464423,PMT-PA,PennyMac Mortgage Investment Trust
7603,0001464423,PMT-PB,PennyMac Mortgage Investment Trust
7604,0000794685,GAB-PH,GABELLI EQUITY TRUST INC
7605,0001585389,STSFF,"SmartStop Self Storage REIT, Inc."
7606,0001280784,HCXY,"Hercules Capital, Inc."
7607,0001712184,LILAB,Liberty Latin America Ltd.
7608,0001712184,LILAK,Liberty Latin America Ltd.
7609,0001026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP
7610,0001412100,MHLA,"Maiden Holdings, Ltd."
7611,0001026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP
7612,0001273685,NYMTN,"NEW YORK MORTGAGE TRUST, INC."
7613,0001267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD
7614,0001345126,CODI-PB,Compass Diversified Holdings
7615,0001345126,CODI-PA,Compass Diversified Holdings
7616,0001026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP
7617,0001026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP
7618,0001598655,GLOP-PB,GasLog Partners LP
7619,0001026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP
7620,0001026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP
7621,0001026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP
7622,0001598655,GLOP-PC,GasLog Partners LP
7623,0001026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP
7624,0001291733,GOLLQ,Gol Intelligent Airlines Inc.
7625,0001026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP
7626,0001598655,GLOP-PA,GasLog Partners LP
7627,0001026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP
7628,0001026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP
7629,0000729580,BELFB,BEL FUSE INC /NJ
7630,0001569187,AHH-PA,"Armada Hoffler Properties, Inc."
7631,0000719413,HL-PB,HECLA MINING CO/DE/
7632,0001026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP
7633,0000946647,PFC,PREMIER FINANCIAL CORP
7634,0001026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP
7635,0001026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP
7636,0001728205,PLLTL,Piedmont Lithium Inc.
7637,0001497645,INN-PE,"Summit Hotel Properties, Inc."
7638,0001897463,GRAF-UN,Graf Global Corp.
7639,0001677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC
7640,0001482430,KBSR,"KBS Real Estate Investment Trust III, Inc."
7641,0000798359,IRET,CENTERSPACE
7642,0000040417,GAM-PB,GENERAL AMERICAN INVESTORS CO INC
7643,0001458412,CFB,"CROSSFIRST BANKSHARES, INC."
7644,0000043196,GTN-A,"GRAY MEDIA, INC"
7645,0001888274,DEFTF,"Defi Technologies, Inc."
7646,0001448978,SMBMF,SembCorp Marine Ltd.
7647,0001726173,BH,Biglari Holdings Inc.
7648,0000008063,ATROB,ASTRONICS CORP
7649,0001345099,MEOBF,MESOBLAST LTD
7650,0001023512,DRDGF,DRDGOLD LTD
7651,0000055135,KELYB,KELLY SERVICES INC
7652,0000845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP
7653,0001503584,CMRE-PB,Costamare Inc.
7654,0001538263,HTBI,"HomeTrust Bancshares, Inc."
7655,0001503584,CMRE-PC,Costamare Inc.
7656,0001503584,CMRE-PD,Costamare Inc.
7657,0000357294,HOVVB,HOVNANIAN ENTERPRISES INC
7658,0001060349,GAMI,"GAMCO INVESTORS, INC. ET AL"
7659,0001561032,HLTC,"National Healthcare Properties, Inc."
7660,0000800457,DGICB,DONEGAL GROUP INC
7661,0000216085,HVT-A,HAVERTY FURNITURE COMPANIES INC
7662,0000921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.
7663,0001313510,GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust"
7664,0000863110,ARTNB,ARTESIAN RESOURCES CORP
7665,0001505065,BRSYF,Brainsway Ltd.
7666,0001514281,MITT-PA,"AG Mortgage Investment Trust, Inc."
7667,0000752642,UMH-PD,"UMH PROPERTIES, INC."
7668,0001514281,MITT-PB,"AG Mortgage Investment Trust, Inc."
7669,0001604174,ECCX,Eagle Point Credit Co Inc.
7670,0001488813,CUBI-PE,"Customers Bancorp, Inc."
7671,0001488813,CUBI-PF,"Customers Bancorp, Inc."
7672,0001214935,NCV-PA,Virtus Convertible & Income Fund
7673,0001782999,PTCHF,PureTech Health plc
7674,0001495222,OXLCO,Oxford Lane Capital Corp.
7675,0001587987,NEWTI,"NewtekOne, Inc."
7676,0000025475,CRD-B,CRAWFORD & CO
7677,0000353184,AIRTP,AIR T INC
7678,0001533615,GMRE-PA,Global Medical REIT Inc.
7679,0000885275,WBHC,WILSON BANK HOLDING CO
7680,0001495240,LANDM,GLADSTONE LAND Corp
7681,0000088948,SENEB,Seneca Foods Corp
7682,0001452857,SPLP-PA,STEEL PARTNERS HOLDINGS L.P.
7683,0001793229,MPLN,Claritev Corp
7684,0001556898,THPTF,"Techpoint, Inc."
7685,0001321741,GAINL,GLADSTONE INVESTMENT CORPORATIONDE
7686,0001762303,AVHHL,"AVITA Medical, Inc."
7687,0001080720,GUT-PC,GABELLI UTILITY TRUST
7688,0001593222,CIO-PA,"City Office REIT, Inc."
7689,0001762506,VSOGF,"Vista Energy, S.A.B. de C.V."
7690,0001271554,ERLFF,Entree Resources Ltd.
7691,0001815620,CKDXF,Opthea Ltd
7692,0000023426,CNTHP,CONNECTICUT LIGHT & POWER CO
7693,0001400891,IHRTB,"iHeartMedia, Inc."
7694,0001842644,SLVR,SILVERspac Inc.
7695,0000023426,CNLPL,CONNECTICUT LIGHT & POWER CO
7696,0001227857,NCZ-PA,Virtus Convertible & Income Fund II
7697,0001799191,DFPH,"Oncology Institute, Inc."
7698,0001318885,DSX-PB,DIANA SHIPPING INC.
7699,0000023426,CNTHO,CONNECTICUT LIGHT & POWER CO
7700,0001571776,CHMI-PB,Cherry Hill Mortgage Investment Corp
7701,0001574085,BHR-PD,Braemar Hotels & Resorts Inc.
7702,0000922358,FGPRB,FERRELLGAS PARTNERS L P
7703,0001232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC
7704,0001822309,CAS,Cascade Acquisition Corp
7705,0000046207,HAWLN,HAWAIIAN ELECTRIC CO INC
7706,0001232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC
7707,0001574085,BHR-PB,Braemar Hotels & Resorts Inc.
7708,0000023426,CNTHN,CONNECTICUT LIGHT & POWER CO
7709,0001232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC
7710,0001479615,SLNCF,Silence Therapeutics plc
7711,0000046207,HAWEN,HAWAIIAN ELECTRIC CO INC
7712,0001232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC
7713,0001232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC
7714,0000023426,CNLHO,CONNECTICUT LIGHT & POWER CO
7715,0001944885,APLMW,Apollomics Inc.
7716,0001805087,CPSR,"GELESIS HOLDINGS, INC."
7717,0000023426,CNLHP,CONNECTICUT LIGHT & POWER CO
7718,0001243429,ARCXF,ArcelorMittal
7719,0000023426,CNLTP,CONNECTICUT LIGHT & POWER CO
7720,0001567924,MIESF,"Mitsui E&S Holdings Co., Ltd./ADR"
7721,0000023426,CNLTL,CONNECTICUT LIGHT & POWER CO
7722,0001598599,IPHYF,Innate Pharma SA
7723,0000023426,CNPWM,CONNECTICUT LIGHT & POWER CO
7724,0001653558,PRTHU,"Priority Technology Holdings, Inc."
7725,0001571776,CHMI-PA,Cherry Hill Mortgage Investment Corp
7726,0000023426,CNPWP,CONNECTICUT LIGHT & POWER CO
7727,0001495240,LANDP,GLADSTONE LAND Corp
7728,0000023426,CNLPM,CONNECTICUT LIGHT & POWER CO
7729,0001641601,RVRF,River Financial Corp
7730,0001468639,VICP,"Vicapsys Life Sciences, Inc."
7731,0000023426,CNLTN,CONNECTICUT LIGHT & POWER CO
7732,0001992243,FREY,T1 Energy Inc.
7733,0001355096,QRTEA,"QVC Group, Inc."
7734,0001896084,GSCCF,ioneer Ltd
7735,0000071508,ENO,"ENTERGY NEW ORLEANS, LLC"
7736,0001072725,GDRZF,GOLD RESERVE LTD
7737,0000023426,CNLHN,CONNECTICUT LIGHT & POWER CO
7738,0001756594,IVEVF,Inventiva S.A.
7739,0001557265,PIIVX,Private Shares Fund
7740,0001434754,SB-PC,"SAFE BULKERS, INC."
7741,0001434754,SB-PD,"SAFE BULKERS, INC."
7742,0001347123,EBRCZ,"EBR Systems, Inc."
7743,0001859795,NVNXF,NOVONIX Ltd
7744,0000761648,CDR-PB,"CEDAR REALTY TRUST, INC."
7745,0000761648,CDR-PC,"CEDAR REALTY TRUST, INC."
7746,0001578453,DLNG-PA,Dynagas LNG Partners LP
7747,0001850453,MOYFF,Mynaric AG
7748,0001606745,LTRPB,"Liberty TripAdvisor Holdings, Inc."
7749,0001915328,ISRL,Israel Acquisitions Corp
7750,0001839998,AONC,"American Oncology Network, Inc."
7751,0001814974,BBXIB,"BBX Capital, Inc."
7752,0000103872,VOLT,"VOLT INFORMATION SCIENCES, INC."
7753,0001926599,TDACU,Translational Development Acquisition Corp.
7754,0000793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD
7755,0000716634,RDIB,READING INTERNATIONAL INC
7756,0001705012,FATBB,"Fat Brands, Inc"
7757,0001301236,SOHOO,Sotherly Hotels Inc.
7758,0000009521,BCV-PA,BANCROFT FUND LTD
7759,0001882839,WONDF,WonderFi Technologies Inc.
7760,0001589150,RGBPP,Regen BioPharma Inc
7761,0001282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST
7762,0001586454,PMHG,Prime Meridian Holding Co
7763,0001861233,ILLMF,illumin Holdings Inc.
7764,0001166272,GNTLF,GENETIC TECHNOLOGIES LTD
7765,0001668340,BCTF,"Bancorp 34, Inc."
7766,0001854078,RLFTF,Relief Therapeutics Holding SA
7767,0001672886,ZHYBF,Zhong Yuan Bio-Technology Holdings Ltd
7768,0001889123,FLDD,"Fold Holdings, Inc."
7769,0001430725,GSL-PB,"Global Ship Lease, Inc."
7770,0001578453,DLNG-PB,Dynagas LNG Partners LP
7771,0001004530,MPVDF,Mountain Province Diamonds Inc.
7772,0001007273,BKSC,BANK OF SOUTH CAROLINA CORP
7773,0001301236,SOHON,Sotherly Hotels Inc.
7774,0001301236,SOHOB,Sotherly Hotels Inc.
7775,0001101026,ZIVO,"Zivo Bioscience, Inc."
7776,0001845799,CULL,"Cullman Bancorp, Inc. /MD/"
7777,0000832370,EAXR,"Ealixir, Inc."
7778,0001850398,TCBC,"TC Bancshares, Inc."
7779,0000202947,CPTP,CAPITAL PROPERTIES INC /RI/
7780,0001515114,GWIN,"GLORYWIN ENTERTAINMENT GROUP, INC."
7781,0001501078,OFED,Oconee Federal Financial Corp.
7782,0001302084,NSRCF,NextSource Materials Inc.
7783,0001087456,UBOH,UNITED BANCSHARES INC/OH
7784,0001075706,CIZN,CITIZENS HOLDING CO /MS/
7785,0001393044,MTMV,Motomova Inc
7786,0001787384,FFBW,"FFBW, Inc. /MD/"
7787,0001389207,GFASY,Gafisa S.A.
7788,0001807983,MDNAF,Medicenna Therapeutics Corp.
7789,0000716006,YELLQ,Yellow Corp
7790,0001715433,LCHD,Leader Capital Holdings Corp.
7791,0001355096,QRTEB,"QVC Group, Inc."
7792,0001705259,SMTSF,Sierra Metals Inc.
7793,0001850906,OMIC,"Singular Genomics Systems, Inc."
7794,0001855743,ARRKF,ARRAS MINERALS CORP.
7795,0001445654,NZEOF,New Zealand Oil & Gas Ltd/ADR
7796,0001854078,RLFTY,Relief Therapeutics Holding SA
7797,0000943034,AATC,AUTOSCOPE TECHNOLOGIES CORP
7798,0001496454,CHTH,"CNL Healthcare Properties, Inc."
7799,0001041657,UONEK,"URBAN ONE, INC."
7800,0001734875,MSVB,"Mid-Southern Bancorp, Inc."
7801,0001362898,AVLNF,Avalon Advanced Materials Inc.
7802,0001841675,ARBKF,Argo Blockchain Plc
7803,0001463833,IDWM,"IDW MEDIA HOLDINGS, INC."
7804,0001738699,WSKEF,Wisekey International Holding S.A.
7805,0001976923,YQAI,"YOUNEEQAI TECHNICAL SERVICES, INC."
7806,0001823365,GBNY,"Generations Bancorp NY, Inc."
7807,0001337090,SPAZF,SPANISH MOUNTAIN GOLD LTD.
7808,0001723059,BIOE,Bio Essence Corp
7809,0001175483,DSHK,Drive Shack Inc.
7810,0001429260,FBIOP,"Fortress Biotech, Inc."
7811,0001828811,LICY,Li-Cycle Holdings Corp.
7812,0001598323,ACMB,AGRO CAPITAL MANAGEMENT CORP.
7813,0001800373,GWLL,"GOLDENWELL BIOTECH, INC."
7814,0001908984,ENDI,ENDI Corp.
7815,0000808326,EMKR,EMCORE CORP
7816,0001444874,TETAA,"Teton Advisors, Inc."
7817,0001076691,OSBK,OCONEE FINANCIAL CORP
7818,0001365388,HSTI,"High Sierra Technologies, Inc."
7819,0001891512,XTXXF,Adastra Holdings Ltd.
7820,0001634394,RSCI,"Redwood Scientific Technologies, Inc."
7821,0001962911,INFT,Infinity Bancorp
7822,0000838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC
7823,0001733257,FNCH,"Finch Therapeutics Group, Inc."
7824,0001568628,BQST,Bioquest Corp
7825,0001042046,AFGC,AMERICAN FINANCIAL GROUP INC
7826,0001013706,WHLM,"Wilhelmina International, Inc."
7827,0000910679,WVFC,WVS FINANCIAL CORP
7828,0000822411,IMUC,"EOM Pharmaceutical Holdings, Inc."
7829,0000733337,PWCO,"PwrCor, Inc."
7830,0001444874,TETAB,"Teton Advisors, Inc."
7831,0001897971,GLACU,Global Lights Acquisition Corp
7832,0001050606,SALM,"SALEM MEDIA GROUP, INC. /DE/"
7833,0001781726,NPLS,NP Life Sciences Health Industry Group Inc.
7834,0000827871,EGRX,"EAGLE PHARMACEUTICALS, INC."
7835,0001731289,NKLA,Nikola Corp
7836,0001854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada
7837,0001178660,CSSI,Standard Dental Labs Inc.
7838,0001470129,CATG,Capstone Technologies Group Inc.
7839,0001130166,CYCCP,"Cyclacel Pharmaceuticals, Inc."
7840,0001158399,BRCNF,Burcon NutraScience Corp
7841,0001527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc."
7842,0000806517,PMDI,PSYCHEMEDICS CORP
7843,0000727346,GBCS,"SELECTIS HEALTH, INC."
7844,0000086115,SFES,SAFEGUARD SCIENTIFICS INC
7845,0001263011,EXNRF,EXCELLON RESOURCES INC
7846,0001919847,SFWJ,"Software Effective Solutions, Corp."
7847,0001949766,ODDAF,Odd Burger Corp
7848,0001840102,SPTY,"SPECIFICITY, INC."
7849,0001896511,ZKGCF,ZKGC New Energy Ltd
7850,0001131343,PRNAF,ALTERITY THERAPEUTICS LTD
7851,0001645155,WBSR,Webstar Technology Group Inc.
7852,0000319016,FZMD,"Fuse Medical, Inc."
7853,0001620179,XELA,"Exela Technologies, Inc."
7854,0001376986,TVE,Tennessee Valley Authority
7855,0001769725,ERKH,"Eureka Homestead Bancorp, Inc."
7856,0001827855,MCLE,Medicale Corp.
7857,0000846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC
7858,0001376986,TVC,Tennessee Valley Authority
7859,0001617765,LNDZF,EVOME MEDICAL TECHNOLOGIES INC.
7860,0001882198,ATEK,Athena Technology Acquisition Corp. II
7861,0001415813,ARMC,Un Monde International Ltd.
7862,0001816554,EVTK,EVENTIKO INC.
7863,0001377167,FGCO,"Financial Gravity Companies, Inc."
7864,0001763925,CJAX,CoJax Oil & Gas Corp
7865,0001777765,VQSSF,VIQ Solutions Inc.
7866,0001850838,OMGA,"Omega Therapeutics, Inc."
7867,0001092570,FULO,FULLNET COMMUNICATIONS INC
7868,0001301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.
7869,0001446371,SGIC,"Strategic Realty Trust, Inc."
7870,0001895251,SGTM,"Sustainable Green Team, Ltd."
7871,0001551206,HGLD,Patagonia Gold Corp.
7872,0001468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC."
7873,0001886799,BGXX,Bright Green Corp
7874,0000926844,FBDS,Fuss Brands Corp.
7875,0000922521,FALC,FALCONSTOR SOFTWARE INC
7876,0001545224,SILEF,Silver Elephant Mining Corp.
7877,0001605057,VMNT,"Vemanti Group, Inc."
7878,0001723517,UCASU,UC Asset LP
7879,0001408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
7880,0001588014,ADMQ,"ADM ENDEAVORS, INC."
7881,0001397795,BRRN,"Byrn, Inc."
7882,0000758743,VIDE,VIDEO DISPLAY CORP
7883,0000924095,MVCO,"Metavesco, Inc."
7884,0001420108,GLUC,"Glucose Health, Inc."
7885,0001128252,SIPN,"SIPP International Industries, Inc."
7886,0001908054,JETR,Star Jets International Inc.
7887,0001313938,SNNC,"Sibannac, Inc."
7888,0001004724,RHE,"REGIONAL HEALTH PROPERTIES, INC"
7889,0001737270,NEXCF,Nextech3D.AI Corp.
7890,0000891417,NMGX,Nano Magic Inc.
7891,0001654672,PNPL,"PINEAPPLE, INC."
7892,0001358099,UCIX,"Umbra Companies, Inc."
7893,0001575295,ALID,Allied Corp.
7894,0001868079,PMEDF,Predictmedix Inc.
7895,0001815632,TGCB,"Tego Cyber, Inc."
7896,0001395445,PRPI,PERPETUAL INDUSTRIES INC.
7897,0001346346,CMOT,"Curtiss Motorcycle Company, Inc."
7898,0001509957,CANB,Can B Corp
7899,0001771755,SWISF,Sekur Private Data Ltd.
7900,0001862068,RBTC,"Rubicon Technologies, Inc."
7901,0000724742,TPHS,Trinity Place Holdings Inc.
7902,0001281984,WDLF,"Decentral Life, Inc."
7903,0001410172,RBCN,"Rubicon Technology, Inc."
7904,0001087329,RSHN,"RushNet, Inc."
7905,0000945828,AMTY,AMERITYRE CORP
7906,0001828098,MTTCF,Steakholder Foods Ltd.
7907,0001584751,TLIS,Talis Biomedical Corp
7908,0001597892,JRSS,JRSIS HEALTH CARE Corp
7909,0001776048,AMMX,Ameramex International Inc
7910,0001458631,HALB,Halberd Corp
7911,0001475430,JSHG,JOSHUA GOLD RESOURCES INC
7912,0001104023,GEMZ,Gemxx Corp.
7913,0000846377,TGNT,"Totaligent, Inc."
7914,0001304077,FMNJ,"Franklin Mining, Inc."
7915,0001357671,CRTD,"Creatd, Inc."
7916,0000900475,SMKG,SmartCard Marketing Systems Inc
7917,0001041633,FTRS,Futuris Co
7918,0001586495,LTES,Leet Technology Inc.
7919,0001435064,CETXP,CEMTREX INC
7920,0001014052,DTGI,"Digerati Technologies, Inc."
7921,0000841533,SRMX,"SADDLE RANCH MEDIA, INC."
